source,target,type
author_Hamed_Hassani2,inst_University_of_Pennsylvania,current_affiliation
author_Andrew_Bo_Liu1,inst_SecureBio,current_affiliation
author_Andrew_Bo_Liu1,inst_Harvard_University,past_affiliation
author_Alex_Kleinman1,inst_Panoplia_Laboratories,current_affiliation
author_Alex_Kleinman1,inst_Pomona_College,past_affiliation
author_Harmon_Bhasin1,inst_Massachusetts_Institute_of_Technology,current_affiliation
author_Harmon_Bhasin1,inst_SecureBio,current_affiliation
author_Harmon_Bhasin1,inst_University_of_Wisconsin___Madison,past_affiliation
author_Hanna_Krasowski1,inst_University_of_California__Berkeley,current_affiliation
author_Hanna_Krasowski1,inst_Technical_University_of_Munich,past_affiliation
author_Lauren_E__Malek1,inst_Princeton_University,current_affiliation
author_Lauren_E__Malek1,inst_University_of_California__Berkeley,current_affiliation
author_Lauren_E__Malek1,inst_Icahn_School_of_Medicine_at_Mount_Sinai,past_affiliation
dept_University_of_California__Berkeley_Electrical_Engineering_and_Computer_Sciences__EECS,inst_University_of_California__Berkeley,part_of
author_Sanjit_A__Seshia1,dept_University_of_California__Berkeley_Electrical_Engineering_and_Computer_Sciences__EECS,current_affiliation
author_Murat_Arcak2,inst_University_of_California_Berkeley,current_affiliation
author_Murat_Arcak2,inst_University_of_California__Berkeley,past_affiliation
author_Murat_Arcak2,inst_Rensselaer_Polytechnic_Institute,past_affiliation
author_Jigang_Fan2,inst_Stanford_University,current_affiliation
author_Jigang_Fan2,inst_Princeton_University,current_affiliation
author_Jigang_Fan2,inst_Peking_University,current_affiliation
author_Doni_Bloomfield1,inst_Fordham_University_School_of_Law,current_affiliation
author_Toby_Webster1,inst_RAND_Corporation,current_affiliation
author_Toby_Webster1,inst_Epsom_and_St_Helier_University_Hospitals_NHS_Trust,current_affiliation
author_Toby_Webster1,inst_Centre_for_Evidence_Based_Drug_Policy,past_affiliation
author_Toby_Webster1,inst_St_George_s_University_Hospitals_NHS_Trust,past_affiliation
author_Allison_Berke1,inst_RAND_Corporation,current_affiliation
author_Allison_Berke1,inst_Stanford_University,past_affiliation
author_Allison_Berke1,inst_University_of_California__Berkeley,past_affiliation
author_Filip_Sondej1,inst_Jagiellonian_University_in_Krakow,current_affiliation
dept_University_of_Oxford_Oxford_Internet_Institute__OII,inst_University_of_Oxford,part_of
author_Yushi_Yang2,dept_University_of_Oxford_Oxford_Internet_Institute__OII,current_affiliation
author_Mikolaj_Kniejski1,inst_University_of_Warsaw,current_affiliation
author_Mikolaj_Kniejski1,inst_KEA,past_affiliation
author_Marcel_Windys1,inst_Independent,current_affiliation
author_Yangyang_Guo1,inst_Beihang_University,current_affiliation
author_Yangyang_Guo1,inst_National_University_of_Singapore,current_affiliation
author_Yangyang_Guo1,inst_Shandong_University,past_affiliation
author_Yangyang_Guo1,inst_Ocean_University_of_China,past_affiliation
author_Yangyan_Li1,inst_Ant_Group,current_affiliation
author_Yangyan_Li1,inst_Alibaba_Group,current_affiliation
author_Yangyan_Li1,inst_Shandong_University,past_affiliation
author_Yangyan_Li1,inst_Tel_Aviv_University,past_affiliation
author_Yangyan_Li1,inst_Stanford_University,past_affiliation
author_Yangyan_Li1,inst_University_of_the_Chinese_Academy_of_Sciences,past_affiliation
author_Mohan_Kankanhalli1,inst_National_University_of_Singapore,current_affiliation
author_Mohan_Kankanhalli1,inst_Indian_Institute_of_Science,past_affiliation
author_Dianzhuo_Wang1,inst_Harvard_University,current_affiliation
author_Marian_Huot1,inst_Harvard_University,current_affiliation
author_Zechen_Zhang2,inst_Harvard_University,current_affiliation
author_Kaiyi_Jiang1,inst_Princeton_University,current_affiliation
author_Kaiyi_Jiang1,inst_Amgen,current_affiliation
author_Kaiyi_Jiang1,inst_Massachusetts_Institute_of_Technology,current_affiliation
author_Kaiyi_Jiang1,inst_Rice_University,past_affiliation
author_Eugene_Shakhnovich1,inst_Harvard_University,current_affiliation
author_Kevin_M__Esvelt1,inst_Massachusetts_Institute_of_Technology,current_affiliation
author_Kevin_M__Esvelt1,inst_Wyss_Institute__Harvard_University,past_affiliation
author_Kevin_M__Esvelt1,inst_Harvard_University,past_affiliation
author_Kevin_M__Esvelt1,inst_Harvey_Mudd_College,past_affiliation
author_Jonathan_Feldman1,inst_Georgia_Institute_of_Technology,current_affiliation
author_Tal_Feldman1,inst_Yale_University,current_affiliation
