id,label,type,subtype,degree,url,details
author_Jake_Yukich1,Jake Yukich,author,author,2,https://openreview.net/profile?id=~Jake_Yukich1,"{""OpenReview"": ""https://openreview.net/profile?id=~Jake_Yukich1"", ""LinkedIn"": ""https://www.linkedin.com/in/jake-yukich/"", ""ORCID"": ""https://orcid.org/0009-0008-5387-6088""}"
author_Seth_Donoughe1,Seth Donoughe,author,author,8,https://www.sethdonoughe.com/,"{""OpenReview"": ""https://openreview.net/profile?id=~Seth_Donoughe1"", ""Homepage"": ""https://www.sethdonoughe.com/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=w6VqnqkAAAAJ"", ""ORCID"": ""https://orcid.org/0000-0002-4773-5739""}"
author_Michael_Cardei1,Michael Cardei,author,author,3,https://openreview.net/profile?id=~Michael_Cardei1,"{""OpenReview"": ""https://openreview.net/profile?id=~Michael_Cardei1"", ""LinkedIn"": ""https://www.linkedin.com/in/michael-cardei/""}"
author_Jacob_K_Christopher1,Jacob K Christopher,author,author,4,https://www.linkedin.com/in/jacob-christopher-834a02239,"{""OpenReview"": ""https://openreview.net/profile?id=~Jacob_K_Christopher1"", ""Homepage"": ""https://www.linkedin.com/in/jacob-christopher-834a02239""}"
author_Bhavya_Kailkhura1,Bhavya Kailkhura,author,author,3,https://people.llnl.gov/kailkhura1,"{""OpenReview"": ""https://openreview.net/profile?id=~Bhavya_Kailkhura1"", ""Homepage"": ""https://people.llnl.gov/kailkhura1"", ""Google Scholar"": ""https://scholar.google.com/citations?user=SQpJmOgAAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/132/8938""}"
author_Thomas_Hartvigsen1,Thomas Hartvigsen,author,author,5,https://www.tomhartvigsen.com,"{""OpenReview"": ""https://openreview.net/profile?id=~Thomas_Hartvigsen1"", ""Homepage"": ""https://www.tomhartvigsen.com"", ""Google Scholar"": ""https://scholar.google.com/citations?user=rIjeeRsAAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/211/5752"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Thomas-Hartvigsen/32452740""}"
author_Ferdinando_Fioretto1,Ferdinando Fioretto,author,author,7,https://nandofioretto.github.io,"{""OpenReview"": ""https://openreview.net/profile?id=~Ferdinando_Fioretto1"", ""Homepage"": ""https://nandofioretto.github.io"", ""Google Scholar"": ""https://scholar.google.com/citations?user=ASf9Q04AAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/119/6404""}"
author_Boyi_Wei2,Boyi Wei,author,author,5,https://www.boyiwei.com/,"{""OpenReview"": ""https://openreview.net/profile?id=~Boyi_Wei2"", ""Homepage"": ""https://www.boyiwei.com/""}"
author_Zora_Che1,Zora Che,author,author,3,https://zorache.github.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Zora_Che1"", ""Homepage"": ""https://zorache.github.io/""}"
author_Nathaniel_Li1,Nathaniel Li,author,author,4,https://nli0.github.io,"{""OpenReview"": ""https://openreview.net/profile?id=~Nathaniel_Li1"", ""Homepage"": ""https://nli0.github.io"", ""Google Scholar"": ""https://scholar.google.com/citations?user=2XmBzbcAAAAJ&hl=en"", ""LinkedIn"": ""https://www.linkedin.com/in/nli0/""}"
author_Jasper_G_tting1,Jasper Götting,author,author,2,https://openreview.net/profile?id=~Jasper_Götting1,"{""OpenReview"": ""https://openreview.net/profile?id=~Jasper_G\u00f6tting1"", ""LinkedIn"": ""https://www.linkedin.com/in/jasper-g\u00f6tting-792208128/""}"
author_Julian_Michael1,Julian Michael,author,author,6,https://julianmichael.org,"{""OpenReview"": ""https://openreview.net/profile?id=~Julian_Michael1"", ""Homepage"": ""https://julianmichael.org"", ""Google Scholar"": ""https://scholar.google.com/citations?user=9DDOHR8AAAAJ"", ""DBLP"": ""https://dblp.org/pid/185/0981"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Julian-Michael/38614754"", ""ORCID"": ""https://orcid.org/0000-0002-5358-3102""}"
author_Summer_Yue2,Summer Yue,author,author,3,https://openreview.net/profile?id=~Summer_Yue2,"{""OpenReview"": ""https://openreview.net/profile?id=~Summer_Yue2"", ""LinkedIn"": ""https://www.linkedin.com/in/yutingyue/""}"
author_Dan_Hendrycks1,Dan Hendrycks,author,author,3,https://openreview.net/profile?id=~Dan_Hendrycks1,"{""OpenReview"": ""https://openreview.net/profile?id=~Dan_Hendrycks1"", ""DBLP"": ""https://dblp.org/pid/182/2504""}"
author_Peter_Henderson1,Peter Henderson,author,author,6,http://www.peterhenderson.co/,"{""OpenReview"": ""https://openreview.net/profile?id=~Peter_Henderson1"", ""Homepage"": ""http://www.peterhenderson.co/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=dy_JBs0AAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/h/PeterHenderson2"", ""LinkedIn"": ""https://www.linkedin.com/in/phende/""}"
author_Zifan_Wang1,Zifan Wang,author,author,4,https://www.zifanw.net,"{""OpenReview"": ""https://openreview.net/profile?id=~Zifan_Wang1"", ""Homepage"": ""https://www.zifanw.net"", ""Google Scholar"": ""https://scholar.google.com/citations?user=HJOP3wMAAAAJ&hl=en"", ""LinkedIn"": ""https://www.linkedin.com/in/zifan-wang-sail/"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Zifan-Wang/50219096""}"
author_Mantas_Mazeika3,Mantas Mazeika,author,author,4,https://github.com/mmazeika,"{""OpenReview"": ""https://openreview.net/profile?id=~Mantas_Mazeika3"", ""Homepage"": ""https://github.com/mmazeika"", ""DBLP"": ""https://dblp.org/pid/215/4447""}"
author_Huixin_Zhan1,Huixin Zhan,author,author,6,https://huixin-zhan-ai.github.io//,"{""OpenReview"": ""https://openreview.net/profile?id=~Huixin_Zhan1"", ""Homepage"": ""https://huixin-zhan-ai.github.io//"", ""Google Scholar"": ""https://scholar.google.com/citations?user=ePwxgXsAAAAJ"", ""DBLP"": ""https://dblp.org/pid/249/5454"", ""LinkedIn"": ""https://www.linkedin.com/in/huixin-zhan-9a0b3a143/"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Huixin-Zhan/1380909956"", ""ORCID"": ""https://orcid.org/0000-0001-8926-1941""}"
author_Joschka_Braun1,Joschka Braun,author,author,4,https://joschkacbraun.github.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Joschka_Braun1"", ""Homepage"": ""https://joschkacbraun.github.io/"", ""Google Scholar"": ""https://scholar.google.com/citations?&hl=en&user=hsNmAWYAAAAJ"", ""LinkedIn"": ""https://www.linkedin.com/in/joschka-braun/"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Joschka-Braun/2363977821"", ""ORCID"": ""https://orcid.org/0009-0001-0281-2091""}"
author_Yeonwoo_Jang1,Yeonwoo Jang,author,author,4,https://eyonjang.me/,"{""OpenReview"": ""https://openreview.net/profile?id=~Yeonwoo_Jang1"", ""Homepage"": ""https://eyonjang.me/"", ""Google Scholar"": ""https://scholar.google.com/citations?view_op=list_works&hl=en&authuser=1&hl=en&user=jXfklAEAAAAJ&authuser=1"", ""LinkedIn"": ""https://www.linkedin.com/in/eyonjang""}"
author_Damon_Falck1,Damon Falck,author,author,3,http://damonfalck.me,"{""OpenReview"": ""https://openreview.net/profile?id=~Damon_Falck1"", ""Homepage"": ""http://damonfalck.me"", ""LinkedIn"": ""https://www.linkedin.com/in/damon-falck""}"
author_Roland_S__Zimmermann1,Roland S. Zimmermann,author,author,6,https://rzimmermann.com,"{""OpenReview"": ""https://openreview.net/profile?id=~Roland_S._Zimmermann1"", ""Homepage"": ""https://rzimmermann.com"", ""Google Scholar"": ""https://scholar.google.de/citations?user=4jdISHwAAAAJ&hl=en&oi=ao"", ""DBLP"": ""https://dblp.org/pid/227/2603""}"
author_David_Lindner1,David Lindner,author,author,2,https://www.davidlindner.me/,"{""OpenReview"": ""https://openreview.net/profile?id=~David_Lindner1"", ""Homepage"": ""https://www.davidlindner.me/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=p_aH5fgAAAAJ&hl=en"", ""LinkedIn"": ""https://uk.linkedin.com/in/dlindn"", ""Twitter"": ""https://x.com/davlindner""}"
author_Scott_Emmons1,Scott Emmons,author,author,6,http://scottemmons.com/,"{""OpenReview"": ""https://openreview.net/profile?id=~Scott_Emmons1"", ""Homepage"": ""http://scottemmons.com/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=LoT0z6oAAAAJ"", ""DBLP"": ""https://dblp.org/pid/180/5699"", ""LinkedIn"": ""https://www.linkedin.com/in/scott-emmons-5258005b/"", ""ORCID"": ""https://orcid.org/0000-0002-7946-7046""}"
author_Kyle_O_Brien1,Kyle O'Brien,author,author,2,https://www.kyobrien.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Kyle_O'Brien1"", ""Homepage"": ""https://www.kyobrien.io/"", ""Google Scholar"": ""https://scholar.google.ca/citations?user=_Lw8tJ8AAAAJ&hl=en&oi=ao"", ""LinkedIn"": ""https://www.linkedin.com/in/kyle1668/"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Kyle-O'Brien/2212970046""}"
author_Stephen_Casper1,Stephen Casper,author,author,3,https://stephencasper.com/,"{""OpenReview"": ""https://openreview.net/profile?id=~Stephen_Casper1"", ""Homepage"": ""https://stephencasper.com/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=N4aglP4AAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/255/5295.html"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Stephen-Casper/2103487700"", ""ORCID"": ""https://orcid.org/0000-0003-0084-1937""}"
author_Quentin_Gregory_Anthony1,Quentin Gregory Anthony,author,author,4,https://quentin-anthony.github.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Quentin_Gregory_Anthony1"", ""Homepage"": ""https://quentin-anthony.github.io/"", ""Google Scholar"": ""https://scholar.google.com/citations?hl=en&user=GDm6BIAAAAAJ"", ""LinkedIn"": ""https://www.linkedin.com/in/quentin-anthony"", ""ORCID"": ""https://orcid.org/0000-0002-6823-9080""}"
author_Tomek_Korbak1,Tomek Korbak,author,author,5,https://tomekkorbak.com,"{""OpenReview"": ""https://openreview.net/profile?id=~Tomek_Korbak1"", ""Homepage"": ""https://tomekkorbak.com"", ""Google Scholar"": ""https://scholar.google.com/citations?user=YQ5rrk4AAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/209/9713.html"", ""LinkedIn"": ""https://www.linkedin.com/in/tomaszkorbak/"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Tomasz-Korbak/30023177"", ""ORCID"": ""https://orcid.org/0000-0002-6258-2013""}"
author_Robert_Kirk1,Robert Kirk,author,author,5,https://robertkirk.github.io,"{""OpenReview"": ""https://openreview.net/profile?id=~Robert_Kirk1"", ""Homepage"": ""https://robertkirk.github.io"", ""Google Scholar"": ""https://scholar.google.co.uk/citations?user=PL5KWdYAAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/01/9684"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/2066422293""}"
author_Xander_Davies1,Xander Davies,author,author,4,https://xanderdavies.com/,"{""OpenReview"": ""https://openreview.net/profile?id=~Xander_Davies1"", ""Homepage"": ""https://xanderdavies.com/"", ""LinkedIn"": ""https://www.linkedin.com/in/alexander-l-davies""}"
author_Ishan_Mishra3,Ishan Mishra,author,author,2,https://openreview.net/profile?id=~Ishan_Mishra3,"{""OpenReview"": ""https://openreview.net/profile?id=~Ishan_Mishra3"", ""LinkedIn"": ""https://linkedin.com/in/ishanmishra0/""}"
author_Geoffrey_Irving2,Geoffrey Irving,author,author,5,https://naml.us,"{""OpenReview"": ""https://openreview.net/profile?id=~Geoffrey_Irving2"", ""Homepage"": ""https://naml.us"", ""Google Scholar"": ""https://scholar.google.com/citations?user=TrdtzgwAAAAJ"", ""DBLP"": ""https://dblp.org/pid/95/4978"", ""LinkedIn"": ""https://www.linkedin.com/in/geoffreyirving""}"
author_Yarin_Gal1,Yarin Gal,author,author,2,http://www.cs.ox.ac.uk/people/yarin.gal/website//,"{""OpenReview"": ""https://openreview.net/profile?id=~Yarin_Gal1"", ""Homepage"": ""http://www.cs.ox.ac.uk/people/yarin.gal/website//"", ""Google Scholar"": ""https://scholar.google.co.uk/citations?user=SIayDoQAAAAJ&hl=en&oi=ao"", ""DBLP"": ""https://dblp.org/pid/67/9076""}"
author_Stella_Biderman1,Stella Biderman,author,author,5,http://www.stellabiderman.ai,"{""OpenReview"": ""https://openreview.net/profile?id=~Stella_Biderman1"", ""Homepage"": ""http://www.stellabiderman.ai"", ""Google Scholar"": ""https://scholar.google.com/citations?user=bO7H0DAAAAAJ"", ""DBLP"": ""https://dblp.org/pid/239/5641"", ""LinkedIn"": ""https://www.linkedin.com/in/stellabiderman"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Stella-Rose-Biderman/103476203"", ""ORCID"": ""https://orcid.org/0000-0001-8228-1042""}"
author_Ruofan_Jin1,Ruofan Jin,author,author,4,https://openreview.net/profile?id=~Ruofan_Jin1,"{""OpenReview"": ""https://openreview.net/profile?id=~Ruofan_Jin1"", ""ORCID"": ""https://orcid.org/0009-0001-3017-2423""}"
author_Mengdi_Wang1,Mengdi Wang,author,author,6,http://mwang.princeton.edu,"{""OpenReview"": ""https://openreview.net/profile?id=~Mengdi_Wang1"", ""Homepage"": ""http://mwang.princeton.edu""}"
author_Le_Cong2,Le Cong,author,author,7,http://www.conglab.com,"{""OpenReview"": ""https://openreview.net/profile?id=~Le_Cong2"", ""Homepage"": ""http://www.conglab.com"", ""Google Scholar"": ""https://scholar.google.com/citations?user=sfJIWdcAAAAJ"", ""ORCID"": ""https://orcid.org/0000-0003-4725-8714""}"
author_Zhenghong_Zhou2,Zhenghong Zhou,author,author,3,https://openreview.net/profile?id=~Zhenghong_Zhou2,"{""OpenReview"": ""https://openreview.net/profile?id=~Zhenghong_Zhou2"", ""ORCID"": ""https://orcid.org/0009-0000-5431-2307""}"
author_Shuo_Chen12,Shuo Chen,author,author,5,https://chenxshuo.github.io,"{""OpenReview"": ""https://openreview.net/profile?id=~Shuo_Chen12"", ""Homepage"": ""https://chenxshuo.github.io"", ""Google Scholar"": ""https://scholar.google.com/citations?user=BKvdGiwAAAAJ"", ""DBLP"": ""https://dblp.org/pid/00/6472-14"", ""ORCID"": ""https://orcid.org/0000-0001-7305-3793""}"
author_Zonggen_Li1,Zonggen Li,author,author,4,https://kidlanli.github.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Zonggen_Li1"", ""Homepage"": ""https://kidlanli.github.io/"", ""DBLP"": ""https://dblp.org/pid/375/8588.html"", ""LinkedIn"": ""https://www.linkedin.com/in/zonggen-li-112900210/"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Zonggen-Li/2280648795"", ""ORCID"": ""https://orcid.org/0000-0001-9295-2030""}"
author_Zhen_Han3,Zhen Han,author,author,4,https://sites.google.com/view/zhenhan/home,"{""OpenReview"": ""https://openreview.net/profile?id=~Zhen_Han3"", ""Homepage"": ""https://sites.google.com/view/zhenhan/home"", ""Google Scholar"": ""https://scholar.google.com/citations?user=HMdgrwoAAAAJ&hl=zh-CN"", ""LinkedIn"": ""https://www.linkedin.com/in/zhen-han-08a769128/"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Zhen-Han/2765914""}"
author_Bailan_He1,Bailan He,author,author,2,https://zuseschoolrelai.de/people/scientists/bailan-he/,"{""OpenReview"": ""https://openreview.net/profile?id=~Bailan_He1"", ""Homepage"": ""https://zuseschoolrelai.de/people/scientists/bailan-he/"", ""Google Scholar"": ""Not specifically identified"", ""LinkedIn"": ""https://www.linkedin.com/in/bailan-he-6031461a5/"", ""Twitter"": ""Not found""}"
author_Tong_Liu9,Tong Liu,author,author,2,Not found,"{""OpenReview"": ""https://openreview.net/profile?id=~Tong_Liu9"", ""Homepage"": ""Not found"", ""LinkedIn"": ""Not found"", ""Twitter"": ""Not found""}"
author_Haokun_Chen3,Haokun Chen,author,author,4,https://haokunchen245.github.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Haokun_Chen3"", ""Homepage"": ""https://haokunchen245.github.io/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=ilbqzDwAAAAJ&hl=en-EN"", ""LinkedIn"": ""https://www.linkedin.com/in/haokun-chen-4a08991a4/""}"
author_Georg_Groh2,Georg Groh,author,author,2,https://www.in.tum.de/social/team/georggroh/,"{""OpenReview"": ""https://openreview.net/profile?id=~Georg_Groh2"", ""Homepage"": ""https://www.in.tum.de/social/team/georggroh/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=aTPKRO0AAAAJ&hl=en&oi=ao"", ""DBLP"": ""https://dblp.org/pid/09/5335"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Georg-Groh/1711829"", ""ORCID"": ""https://orcid.org/0000-0002-5942-2297""}"
author_Philip_Torr1,Philip Torr,author,author,2,http://www.robots.ox.ac.uk/~tvg/,"{""OpenReview"": ""https://openreview.net/profile?id=~Philip_Torr1"", ""Homepage"": ""http://www.robots.ox.ac.uk/~tvg/""}"
author_Volker_Tresp1,Volker Tresp,author,author,4,https://www.dbs.ifi.lmu.de/~tresp/,"{""OpenReview"": ""https://openreview.net/profile?id=~Volker_Tresp1"", ""Homepage"": ""https://www.dbs.ifi.lmu.de/~tresp/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=xIJHTUwAAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/t/VolkerTresp"", ""LinkedIn"": ""https://www.linkedin.com/in/volker-tresp-8110a118/"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Volker-Tresp/1700754"", ""ORCID"": ""https://orcid.org/0000-0001-9428-3686""}"
author_Jindong_Gu1,Jindong Gu,author,author,2,https://jindonggu.github.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Jindong_Gu1"", ""Homepage"": ""https://jindonggu.github.io/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=mj3ff80AAAAJ&hl=en"", ""LinkedIn"": ""https://www.linkedin.com/in/jindong-gu-44024713a/"", ""Twitter"": ""https://x.com/Jindong73504766""}"
author_Aldan_Creo1,Aldan Creo,author,author,4,https://acmc-website.web.app/intro,"{""OpenReview"": ""https://openreview.net/profile?id=~Aldan_Creo1"", ""Homepage"": ""https://acmc-website.web.app/intro"", ""Google Scholar"": ""https://scholar.google.com/citations?user=YxyY5ywAAAAJ"", ""DBLP"": ""https://dblp.org/pid/364/5804"", ""LinkedIn"": ""https://linkedin.com/in/acmcmc"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Aldan-Creo/2273928505"", ""ORCID"": ""https://orcid.org/0000-0002-7401-5198""}"
author_Cristina_Correa1,Cristina Correa,author,author,2,https://openreview.net/profile?id=~Cristina_Correa1,"{""OpenReview"": ""https://openreview.net/profile?id=~Cristina_Correa1"", ""LinkedIn"": ""https://www.linkedin.com/in/cristina-correa-segade/"", ""ORCID"": ""https://orcid.org/0009-0006-5667-9296""}"
author_Zijun_Song2,Zijun Song,author,author,3,https://github.com/ZijunSong,"{""OpenReview"": ""https://openreview.net/profile?id=~Zijun_Song2"", ""Homepage"": ""https://github.com/ZijunSong"", ""Google Scholar"": ""https://scholar.google.com/citations?user=oCGK2GoAAAAJ&hl=zh-CN""}"
author_Changwen_Zheng1,Changwen Zheng,author,author,3,http://people.ucas.ac.cn/~cwzheng,"{""OpenReview"": ""https://openreview.net/profile?id=~Changwen_Zheng1"", ""Homepage"": ""http://people.ucas.ac.cn/~cwzheng"", ""Google Scholar"": ""https://scholar.google.com/citations?user=-lErK1QAAAAJ&hl=zh-CN"", ""DBLP"": ""https://dblp.org/pid/81/2728"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/C.-Zheng/1708505"", ""ORCID"": ""https://orcid.org/0000-0002-2311-6757""}"
author_Jiangmeng_Li1,Jiangmeng Li,author,author,7,https://jiangmengli.github.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Jiangmeng_Li1"", ""Homepage"": ""https://jiangmengli.github.io/"", ""Google Scholar"": ""https://scholar.google.com.sg/citations?user=-kU4VLcAAAAJ&hl=en&oi=ao"", ""DBLP"": ""https://dblp.org/pid/293/0997"", ""LinkedIn"": ""https://www.linkedin.com/in/jiangmeng-li-86aaa7125/"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Jiangmeng-Li/2118506408"", ""ORCID"": ""https://orcid.org/0000-0002-3376-1522""}"
author_Linhai_Xie1,Linhai Xie,author,author,3,https://openreview.net/profile?id=~Linhai_Xie1,"{""OpenReview"": ""https://openreview.net/profile?id=~Linhai_Xie1"", ""Google Scholar"": ""https://scholar.google.com/citations?user=tEAAlTQAAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/202/1741"", ""ORCID"": ""https://orcid.org/0000-0001-8593-2277""}"
author_Yujia_Xiang1,Yujia Xiang,author,author,2,https://openreview.net/profile?id=~Yujia_Xiang1,"{""OpenReview"": ""https://openreview.net/profile?id=~Yujia_Xiang1"", ""Google Scholar"": ""https://scholar.google.com/citations?user=kEjVZQsAAAAJ""}"
author_Joseph_Kim4,Joseph Kim,author,author,2,https://openreview.net/profile?id=~Joseph_Kim4,"{""OpenReview"": ""https://openreview.net/profile?id=~Joseph_Kim4"", ""ORCID"": ""https://orcid.org/0009-0000-8633-0833""}"
author_Saahith_Potluri1,Saahith Potluri,author,author,2,https://openreview.net/profile?id=~Saahith_Potluri1,"{""OpenReview"": ""https://openreview.net/profile?id=~Saahith_Potluri1"", ""LinkedIn"": ""https://www.linkedin.com/in/saahith-potluri-448a63239/"", ""ORCID"": ""https://orcid.org/0009-0006-6201-9075""}"
author_James_R__M__Black1,James R. M. Black,author,author,5,https://openreview.net/profile?id=~James_R._M._Black1,"{""OpenReview"": ""https://openreview.net/profile?id=~James_R._M._Black1"", ""Google Scholar"": ""https://scholar.google.com/citations?user=6fvbtMIAAAAJ&hl=en"", ""LinkedIn"": ""https://www.linkedin.com/in/james-black-b98939217/"", ""ORCID"": ""https://orcid.org/0000-0001-5598-7752""}"
author_Moritz_S__Hanke1,Moritz S. Hanke,author,author,5,https://openreview.net/profile?id=~Moritz_S._Hanke1,"{""OpenReview"": ""https://openreview.net/profile?id=~Moritz_S._Hanke1"", ""LinkedIn"": ""https://www.linkedin.com/in/moritz-hanke/""}"
author_Aaron_Maiwald1,Aaron Maiwald,author,author,4,https://openreview.net/profile?id=~Aaron_Maiwald1,"{""OpenReview"": ""https://openreview.net/profile?id=~Aaron_Maiwald1"", ""Google Scholar"": ""https://scholar.google.com/citations?hl=de&user=a73od5sAAAAJ"", ""LinkedIn"": ""https://www.linkedin.com/in/aaron-maiwald-939b891b3"", ""ORCID"": ""https://orcid.org/0009-0000-2897-2862""}"
author_Tina_Hernandez_Boussard1,Tina Hernandez-Boussard,author,author,3,https://med.stanford.edu/boussard-lab.html,"{""OpenReview"": ""https://openreview.net/profile?id=~Tina_Hernandez-Boussard1"", ""Homepage"": ""https://med.stanford.edu/boussard-lab.html"", ""Google Scholar"": ""https://scholar.google.com/citations?user=ht_PaFUAAAAJ&hl=en"", ""LinkedIn"": ""https://www.linkedin.com/in/tina-hernandez-boussard-1801556""}"
author_Oliver_M_Crook1,Oliver M Crook,author,author,5,https://kavli.web.ox.ac.uk/people/oliver-crook,"{""OpenReview"": ""https://openreview.net/profile?id=~Oliver_M_Crook1"", ""Homepage"": ""https://kavli.web.ox.ac.uk/people/oliver-crook"", ""Google Scholar"": ""https://scholar.google.com/citations?user=upVbk-kAAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/249/5766.html"", ""ORCID"": ""https://orcid.org/0000-0001-5669-8506""}"
author_Jassi_Pannu1,Jassi Pannu,author,author,5,https://www.linkedin.com/in/jassipannu/,"{""OpenReview"": ""https://openreview.net/profile?id=~Jassi_Pannu1"", ""Homepage"": ""https://www.linkedin.com/in/jassipannu/"", ""Google Scholar"": ""https://scholar.google.com/citations?hl=en&user=byqJ6AIAAAAJ&view_op=list_works&sortby=pubdate"", ""DBLP"": ""https://dblp.org/pid/383/6836"", ""LinkedIn"": ""https://www.linkedin.com/in/jassipannu/"", ""ORCID"": ""https://orcid.org/0000-0002-1030-8776""}"
author_Eun_Ro1,Eun Ro,author,author,3,http://www.gojuly.ai,"{""OpenReview"": ""https://openreview.net/profile?id=~Eun_Ro1"", ""Homepage"": ""http://www.gojuly.ai""}"
author_Yoshi_Nakachi1,Yoshi Nakachi,author,author,2,https://openreview.net/profile?id=~Yoshi_Nakachi1,"{""OpenReview"": ""https://openreview.net/profile?id=~Yoshi_Nakachi1"", ""LinkedIn"": ""https://www.linkedin.com/in/yoshinakachi/""}"
author_Yang_Chung1,Yang Chung,author,author,3,https://openreview.net/profile?id=~Yang_Chung1,"{""OpenReview"": ""https://openreview.net/profile?id=~Yang_Chung1"", ""LinkedIn"": ""https://www.linkedin.com/in/yangchung/""}"
author_Steven_Basart1,Steven Basart,author,author,3,http://stevenbas.art,"{""OpenReview"": ""https://openreview.net/profile?id=~Steven_Basart1"", ""Homepage"": ""http://stevenbas.art"", ""Google Scholar"": ""https://scholar.google.com/citations?user=MzKvJhAAAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/245/2547"", ""LinkedIn"": ""https://www.linkedin.com/in/xksteven/"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Steven-Basart/104444594""}"
author_Roy_Rinberg1,Roy Rinberg,author,author,4,https://www.royrinberg.com,"{""OpenReview"": ""https://openreview.net/profile?id=~Roy_Rinberg1"", ""Homepage"": ""https://www.royrinberg.com"", ""Google Scholar"": ""https://scholar.google.com/citations?&user=D_d_d8wAAAAJ"", ""DBLP"": ""https://dblp.org/pid/286/5605"", ""ORCID"": ""https://orcid.org/0000-0002-0937-2236""}"
author_Usha_Bhalla1,Usha Bhalla,author,author,2,https://ushabhalla.github.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Usha_Bhalla1"", ""Homepage"": ""https://ushabhalla.github.io/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=8xZrwdsAAAAJ&hl=en"", ""LinkedIn"": ""Not found in search results"", ""Twitter"": ""https://x.com/ushabhalla_""}"
author_Igor_Shilov1,Igor Shilov,author,author,5,https://igorshilov.com/,"{""OpenReview"": ""https://openreview.net/profile?id=~Igor_Shilov1"", ""Homepage"": ""https://igorshilov.com/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=wkAVIooAAAAJ"", ""LinkedIn"": ""https://www.linkedin.com/in/igor-shilov-9988b0a0/"", ""ORCID"": ""https://orcid.org/0009-0002-5755-9457""}"
author_Rohit_Gandikota1,Rohit Gandikota,author,author,3,https://rohitgandikota.github.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Rohit_Gandikota1"", ""Homepage"": ""https://rohitgandikota.github.io/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=BKW8p24AAAAJ&hl=en&oi=ao"", ""DBLP"": ""https://dblp.org/pid/230/4602"", ""LinkedIn"": ""https://www.linkedin.com/in/rohitgandikota""}"
author_Davis_Brown1,Davis Brown,author,author,4,https://davisrbrown.com/,"{""OpenReview"": ""https://openreview.net/profile?id=~Davis_Brown1"", ""Homepage"": ""https://davisrbrown.com/"", ""Google Scholar"": ""https://scholar.google.com/citations?hl=en&user=zQEbpYYAAAAJ&view_op=list_works&sortby=pubdate"", ""DBLP"": ""https://dblp.org/pid/304/3144"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Davis-Brown/2153500151""}"
